84-52	FLEET COURT	Queens	11379
84-56	130 STREET	Queens	11415
84-58	162 STREET	Queens	11432
84-60	PARSONS BLVD	Queens	11432
84-60	251ST STREET	Queens	11426
84-62	BEVERLY ROAD	Queens	11415
84-69	129TH STREET	Queens	11415
84-70	162ND STREET	Queens	11432
84-70	HOMELAWN STREET	Queens	11432
84-80	164 STREET	Queens	11432
84-86	AUSTIN STREET	Queens	11415
840	MORRIS PARK AVENUE	Bronx	10462
840	51 ST	Brooklyn	11220
840	HALSEY STREET	Brooklyn	11233
840	EAST 59TH STREET	Brooklyn	11234
840	PINE STREET	Brooklyn	11208
840	ATLANTIC AVENUE	Brooklyn	11238
8401	GLENWOOD ROAD	Brooklyn	11236
841	DEKALB AVENUE	Brooklyn	11221
841	MADISON STREET	Brooklyn	11221
841	COURTLANDT AVENUE	Bronx	10451
841	HOLLYWOOD AVENUE	Bronx	10465
841	GREENE AVENUE	Brooklyn	11221
841	MARCY AVENUE	Staten Island	10309
841	FATHER CAPODANNO BOULEVARD	Staten Island	10305
841	FATHER CAPODANNO BLVD	Staten Island	10305
8413	AVE K	Brooklyn	11236
8415	7 AVENUE	Brooklyn	11228
842	49 STREET	Brooklyn	11220
842	64TH STREET	Brooklyn	11220
842	E 218 STREET	Bronx	10467
842	ST NICHOLAS AVENUE	Manhattan	10031
842	OCEAN PARKWAY	Brooklyn	11230
842	41ST STREET	Brooklyn	11232
8420	RIDGE BLVD	Brooklyn	11209
8423	10 AVENUE	Brooklyn	11228
843	EUCLID AVENUE	Brooklyn	11208
843	LOGAN AVENUE	Bronx	10465
843	E 214 STREET	Bronx	10467
843	EAST 220 STREET	Bronx	10467
843	DE KALB AVENUE	Brooklyn	11221
843	46TH STREET	Brooklyn	11220
843	EAST 218 STREET	Bronx	10467
843	MIDWOOD ST	Brooklyn	11203
843	LEXINGTON AVENUE	Brooklyn	11221
843	52ND STREET	Brooklyn	11220
844	QUINCY STREET	Brooklyn	11221
844	E 218 STREET	Bronx	10467
844	PINE STREET	Brooklyn	11208
844	RICHMOND ROAD	Staten Island	10304
845	BROADWAY	Brooklyn	11206
845	UNITED NATIONS PLAZA	Manhattan	10017
845	EAST 223 STREET	Bronx	10466
845	3 AVENUE	Brooklyn	11232
845	MANHATTAN AVENUE	Brooklyn	11222
845	EAST 9TH STREET	Brooklyn	11230
845	GRAND STREET	Brooklyn	11211
845	58 STREET	Brooklyn	11220
846	6TH AVENUE	Manhattan	10001
846	6TH AVENUE	Manhattan	10001
846	LONGFELLOW AVENUE	Bronx	10474
846	59 STREET	Brooklyn	11220
846	CARLTON BLVD.	Staten Island	10312
846	QUINCY STREET	Brooklyn	11221
846	BLAKE AVENUE	Brooklyn	11207
847	KENT AVENUE	Brooklyn	11205
847	FOX STREET	Bronx	10459
847	51 STREET	Brooklyn	11220
847	WILLOUGHBY AVENUE	Brooklyn	11221
847	MADISON STREET	Brooklyn	11221
848	EAST  228 STREET	Bronx	10466
848	68 ST	Brooklyn	11220
848	EAST 43 STREET	Brooklyn	11210
848	REVERE AVENUE	Bronx	10465
848	REVERE AVENUE	Bronx	10465
848	PINE STREET	Brooklyn	11208
848	RICHMOND ROAD	Staten Island	10304
848	RICHMOND ROAD	Staten Island	10304
848	CARLTON BLVD.	Staten Island	10312
848	BLAKE AVENUE	Brooklyn	11207
849	PATTERSON AVENUE	Staten Island	10306
849	EAST 55TH STREET	Brooklyn	11234
849	EAST 223 STREET	Bronx	10466
849	KINSELLA STREET	Bronx	10462
849	ROCKLAND AVENUE	Staten Island	10314
849	JEWETT AVENUE	Staten Island	10314
849	GLENMORE AVENUE	Brooklyn	11208
849	DEKALB AVE	Brooklyn	11221
84A	HULL STREET	Brooklyn	11233
84A	LEXINGTON AVENUE	Brooklyn	11238
84GAR	MILL ROAD	Staten Island	10306
84GAR	TYRELL STREET	Staten Island	10307
85	ROGERS AVENUE	Brooklyn	11216
85	RYERSON STREET	Brooklyn	11205
85	RUTLEDGE STREET	Brooklyn	11249
85	BRUCKNER BOULEVARD	Bronx	10454
85	LINDBERGH AVENUE	Staten Island	10306
85	EAST 10 ST	Manhattan	10003
85	HORIZON COURT	Bronx	10473
85	FLATBUSH AVENUE EXTENSION	Brooklyn	11201
85	AVENUE O	Brooklyn	11204
85	ADAMS STREET	Brooklyn	11201
85	REMSEN STREET	Brooklyn	11201
85	WYCKOFF STREET	Brooklyn	11201
85	SKILLMAN STREET	Brooklyn	11205
85	EAGLE STREET	Brooklyn	11222
85	MONTROSE AVENUE	Brooklyn	11206
85	GERRY ST	Brooklyn	11206
85	BARTLETT AVENUE	Staten Island	10312
85	CHESTER AVENUE	Staten Island	10312
85	ARCHWOOD AVENUE	Staten Island	10312
85	NAHANT STREET	Staten Island	10308
85	EL CAMINO LOOP	Staten Island	10309
85	NUGENT AVENUE	Staten Island	10305
85	GRAVES STREET	Staten Island	10314
85	BURGUNDY LOOP	Staten Island	10304
85	ARLINGTON AVENUE	Staten Island	10303
85	SHALE STREET	Staten Island	10314
85	SERRELL AVENUE	Staten Island	10312
85	SERRELL AVENUE	Staten Island	10312
85	SYDNEY PLACE	Staten Island	10306
85	ROCKWELL PLACE	Brooklyn	11217
85	WOODHULL ST	Brooklyn	11231
85	WASHINGTON PLACE	Manhattan	10011
85	STANHOPE ST	Brooklyn	11221
85	BARTLETT PLACE	Brooklyn	11229
85	BERKSHIRE LANE	Staten Island	10309
85	GRANDVIEW AVE	Staten Island	10303
85	UTICA AVENUE	Brooklyn	11213
85	RUTLEDGE STREET	Brooklyn	11249
85	3 STREET	Brooklyn	11231
85	CALYER STREET	Brooklyn	11222
85-01	57 AVENUE	Queens	11373
85-02	56 AVENUE	Queens	11373
85-02	61ST  ROAD	Queens	11374
85-03	RADNOR STREET	Queens	11432
85-04	56 AVE	Queens	11373
85-04	151 STREET	Queens	11432
85-05	ASTORIA BLVD	Queens	11369
85-05	57 AVENUE	Queens	11373
85-05	ASTORIA BOULEVARD	Queens	11369
85-06	CHEVY CHASE STREET	Queens	11432
85-06	211 STREET	Queens	11427
85-08	PITKIN AVENUE	Queens	11417
85-09	101 AVENUE	Queens	11416
85-09	168 STREET	Queens	11432
85-10	239 STREET	Queens	11426
85-10	239 STREET	Queens	11426
85-10	QUEENS BLVD	Queens	11373
85-10	148 STREET	Queens	11435
85-11	263 STREET	Queens	11001
85-11	AVON STREET	Queens	11432
85-11	PALO ALTO ST.	Queens	11423
85-11	239 STREET	Queens	11426
85-11	218TH STREET	Queens	11427
85-11 GAR	151 ST	Queens	11432
85-110	66 AVENUE	Queens	11374
85-12	55TH AVE	Queens	11373
85-12	52 AVE	Queens	11373
85-13	117TH STREET	Queens	11418
85-13	117TH STREET	Queens	11418
85-13	97 AVENUE	Queens	11416
85-14	157TH AVENUE	Queens	11414
85-15	101 AVE	Queens	11416
85-15	159 AVENUE	Queens	11414
85-15	120 STREET	Queens	11415
85-16	89 AVE	Queens	11421
85-16	ROOSEVELT AVE	Queens	11372
85-17	218 STREET	Queens	11427
85-19	65 AVENUE	Queens	11374
85-19	109 STREET	Queens	11418
85-19	65 DRIVE	Queens	11374
85-19	PALO ALTO  STREET	Queens	11423
85-20	57 AVENUE	Queens	11373
85-20	60 AVENUE	Queens	11373
85-20	165 STREET	Queens	11432
85-21	168 STREET	Queens	11432
85-21	168 STREET	Queens	11432
85-21	251 STREET	Queens	11426
85-23	214 STREET	Queens	11427
85-23	214 STREET	Queens	11427
85-23	88 STREET	Queens	11421
85-23	152 STREET	Queens	11432
85-24	258 STREET	Queens	11001
85-24	55TH  AVE	Queens	11373
85-27	91 ST	Queens	11421
85-27	BELL BLVD	Queens	11427
85-28	264 STREET	Queens	11001
85-30	161 STREET	Queens	11432
85-31	148 STREET	Queens	11435
85-32	131 STREET	Queens	11415
85-32	256 STREET	Queens	11001
85-33	CHELSEA STREET	Queens	11432
85-35	104 ST	Queens	11418
85-35	212 STREET	Queens	11427
85-36	LEFFERTS BOULEVARD	Queens	11415
85-38	214 ST	Queens	11427
85-39	87 STREET	Queens	11421
85-39	149 STREET	Queens	11435
85-39	149 STREET	Queens	11435
85-40	253 STREET	Queens	11426
85-40	PARSONS BLVD	Queens	11432
85-41	256 STREET	Queens	11001
85-41	ELIOT AVENUE	Queens	11374
85-41	CROSS ISLAND PARKWAY	Queens	11426
85-41	256 ST	Queens	11001
85-41	159 STREET	Queens	11432
85-43	87 STREET	Queens	11421
85-43	104TH STREET	Queens	11418
85-44	54 AVENUE	Queens	11373
85-44	65TH DRIVE	Queens	11374
85-44	150 STREET	Queens	11435
85-44	150 STREET	Queens	11435
85-44	260 STREET	Queens	11001
85-46	67 ROAD	Queens	11374
85-46	261 STREET	Queens	11001
85-47	67 ROAD	Queens	11374
85-49	256 ST	Queens	11001
85-50	239 STREET	Queens	11426
85-51	ELIOT AVENUE	Queens	11374
85-51	215 STREET	Queens	11427
85-52	253  STREET	Queens	11426
85-53	164 STREET	Queens	11432
85-55	257 STREET	Queens	11001
85-60	262 ST	Queens	11001
85-63	CHEVY CHASE	Queens	11432
85-77	CHEVY CHASE STREET	Queens	11432
85-77	CHEVY CHASE STREET	Queens	11432
850	FLATBUSH AVENUE	Brooklyn	11226
850	57TH STREET	Brooklyn	11220
850	ELSMERE PLACE	Bronx	10460
850	FAIRMOUNT PLACE	Bronx	10460
850	E 220TH STREET	Bronx	10467
850	EAST   23 STREET	Brooklyn	11210
850	LAFAYETTE AVENUE	Brooklyn	11221
850	HYLAN BOULEVARD	Staten Island	10305
850	HYLAN BOULEVARD	Staten Island	10305
850	AMSTERDAM AVENUE	Manhattan	10025
850	PUTNAM AVE	Brooklyn	11221
850	HUNTS POINT AVE	Bronx	10474
8501	FIFTH AVENUE	Brooklyn	11209
8501	FLATLANDS AVENUE	Brooklyn	11236
8501	SEVENTH AVENUE	Brooklyn	11228
8502	10TH AVENUE	Brooklyn	11228
8508	5 AVENUE	Brooklyn	11209
851	FRANKLIN AVE	Brooklyn	11225
851	LIBERTY LANE	Queens	11697
851	MADISON STREET	Brooklyn	11221
851	PATTERSON AVENUE	Staten Island	10306
851	E227	Bronx	10466
8515	18 AVENUE	Brooklyn	11214
8518	3 AVENUE	Brooklyn	11209
852	ST JOHNS PLACE	Brooklyn	11216
852	ELSMERE PLACE	Bronx	10460
852	EAST 10TH STREET	Brooklyn	11230
852	PINE STREET	Brooklyn	11208
852	52 STREET	Brooklyn	11220
852	METROPOLITAN AVE	Brooklyn	11211
852	9 AVENUE	Manhattan	10019
852-854	ROGERS AVENUE	Brooklyn	11226
8520	3 AVENUE	Brooklyn	11209
8524	10TH AVENUE	Brooklyn	11228
853	ST JOHNS PLACE	Brooklyn	11213
853	ELSMERE PL	Bronx	10460
853	PATTERSON AVENUE	Staten Island	10306
853	ONDERDONK AVENUE	Queens	11385
853	HERKIMER ST	Brooklyn	11233
854	RALPH AVENUE	Brooklyn	11236
854	3 AVENUE	Manhattan	10022
854	ELSMERE PLACE	Bronx	10460
854	JACKSON AVENUE	Bronx	10456
854	BUSHWICK AVE	Brooklyn	11221
854	GREENE AVE	Brooklyn	11221
854	METROPOLITAN AVE	Brooklyn	11211
854	PUTNAM AVENUE	Brooklyn	11221
855	DEKALB AVE.	Brooklyn	11221
855	KENT AVENUE	Brooklyn	11205
855	REMSEN AVENUE	Brooklyn	11236
855	57TH STREET	Brooklyn	11220
855	PATTERSON AVENUE	Staten Island	10306
855	60  ST	Brooklyn	11220
855	EDGEWATER ROAD	Bronx	10474
856	ELSMERE PLACE	Bronx	10460
856	EAST 213 STREET	Bronx	10467
856	EAST 136 ST	Bronx	10454
856	EAST 136 STREET	Bronx	10454
856	52ND STREET	Brooklyn	11220
856	GREENE AVENUE	Brooklyn	11221
857	EAST 164 STREET	Bronx	10459
857	EAST   13 STREET	Brooklyn	11230
857	PARK PLACE	Brooklyn	11216
857	60TH STREET	Brooklyn	11220
857	CARROLL STREET	Brooklyn	11215
857	PATTERSON AVENUE	Staten Island	10306
857	HORNADAY PLACE	Bronx	10460
858	WESTCHESTER AVENUE	Bronx	10459
858	EAST 42ND STREET	Brooklyn	11210
859	54TH STREET	Brooklyn	11220
859	59TH ST	Brooklyn	11220
859	53RD STREET	Brooklyn	11220
859	WYCKOFF AVENUE	Queens	11385
86	ELIZABETH STREET	Manhattan	10013
86	CENTRAL AVENUE	Brooklyn	11206
86	CANAL STREET	Manhattan	10002
86	BEDFORD STREET	Manhattan	10014
86	MIDDLETON STREET	Brooklyn	11206
86	CHAUNCEY STREET	Brooklyn	11233
86	SULLIVAN PLACE	Brooklyn	11225
86	LORRAINE STREET	Brooklyn	11231
86	KENT AVENUE	Brooklyn	11249
86	GAYLORD DRIVE SOUTH	Brooklyn	11234
86	CONGRESS STREET	Brooklyn	11201
86	LOUISIANA AVENUE	Brooklyn	11207
86	VISITATION PLACE	Brooklyn	11231
86	CRABTREE AVENUE	Staten Island	10309
86	PAGE AVENUE	Staten Island	10309
86	EL CAMINO LOOP	Staten Island	10309
86	WEST CASTOR PLACE	Staten Island	10312
86	MIDLAND AVE	Staten Island	10306
86	OCEAN TERRACE	Staten Island	10314
86	WILLIAM AVENUE	Staten Island	10308
86	SWEETGUM LANE	Staten Island	10314
86	KEIBER COURT	Staten Island	10314
86	APPLEBY AVENUE	Staten Island	10305
86	MANOR ROAD	Staten Island	10310
86	MIDLAND AVENUE	Staten Island	10306
86	VEDDER AVENUE	Staten Island	10302
86	BURGUNDY LOOP	Staten Island	10304
86	WRIGHT AVENUE	Staten Island	10303
86	KIRSHON AVENUE	Staten Island	10314
86	LIVINGSTON  AVENUE	Staten Island	10314
86	BRIGHTON 1 PLACE	Brooklyn	11235
86	IRVING PLACE	Staten Island	10304
86	BRIGHTON 1ST PLACE	Brooklyn	11235
86	SERRELL AVENUE	Staten Island	10312
86	LAYTON AVENUE	Staten Island	10301
86-01	RANGE STREET	Queens	11427
86-01	RANGE STREET	Queens	11427
86-01	109 STREET	Queens	11418
86-02	60 ROAD	Queens	11373
86-03	247 STREET	Queens	11426
86-04	ROCKAWAY BLVD	Queens	11416
86-05	77 AVENUE	Queens	11385
86-06	AVON STREET	Queens	11432
86-07	KINGSTON PLACE	Queens	11432
86-07	PARSONS BOULEVARD	Queens	11432
86-07	102ND ROAD	Queens	11416
86-07	251 STREET	Queens	11426
86-09	KINGSTON PLACE	Queens	11432
86-11	KINGSTON PLACE	Queens	11432
86-11	127 STREET	Queens	11418
86-11	121 STREET	Queens	11418
86-11	LEFFERTS BLVD	Queens	11418
86-11	139 STREET	Queens	11435
86-12	257 STREET	Queens	11001
86-12	157 AVE	Queens	11414
86-13	KINGSTON PLACE	Queens	11432
86-13	120 STREET	Queens	11418
86-13	LEFFERTS BOULEVARD	Queens	11418
86-13 GARAGE	110 STREET	Queens	11418
86-15	KINGSTON PLACE	Queens	11432
86-15	121 STREET	Queens	11418
86-15	116 STREET	Queens	11418
86-15	97 AVENUE	Queens	11416
86-15	53RD AVENUE	Queens	11373
86-17	KINGSTON PLACE	Queens	11432
86-17	116 STREET	Queens	11418
86-17	58 AVE	Queens	11373
86-19	97 AVENUE	Queens	11416
86-19	116 STREET	Queens	11418
86-19	144TH STREET	Queens	11435
86-19	58 AVE	Queens	11373
86-19	116TH STREET	Queens	11418
86-20	124TH STREET	Queens	11418
86-20	124 STREET	Queens	11418
86-21	PALERMO STREET	Queens	11423
86-21	116 STREET	Queens	11418
86-21	MARENGO STREET	Queens	11423
86-21	254TH STREET	Queens	11426
86-22	251 STREET	Queens	11426
86-22	124TH STREET	Queens	11418
86-22	132 STREET	Queens	11418
86-22	124 STREET	Queens	11418
86-23	LITTLE NECK PARKWAY	Queens	11001
86-24	55TH ROAD	Queens	11373
86-24	124TH STREET	Queens	11418
86-26	55TH ROAD	Queens	11373
86-27GAR	ELIOT AVENUE	Queens	11374
86-28	RANGE STREET	Queens	11427
86-30	GRAND AVENUE	Queens	11373
86-30	108 STREET	Queens	11418
86-30	235 COURT	Queens	11427
86-31	131 STREET	Queens	11418
86-32	102 AVENUE	Queens	11416
86-32	112 STREET	Queens	11418
86-32	257 STREET	Queens	11001
86-34	106 ST	Queens	11418
86-35	SANCHO STREET	Queens	11423
86-35	SANCHO STREET	Queens	11423
86-36	PALERMO STREET	Queens	11423
86-36	121 STREET	Queens	11418
86-37	MIDLAND PARKWAY	Queens	11432
86-39	103AV	Queens	11417
86-39	258 STREET	Queens	11001
86-39	SOMERSET STREET	Queens	11432
86-42	PALERMO STREET	Queens	11423
86-42	120 STREET	Queens	11418
86-43	143 STREET	Queens	11435
86-46	PINTO STREET	Queens	11423
86-52	PINTO STREET	Queens	11423
86-52	PINTO STREET	Queens	11423
86-53	256 STREET	Queens	11001
86-55	BROADWAY	Queens	11373
86-57	MIDLAND PARKWAY	Queens	11432
86-61	CLIO STREET	Queens	11423
86-70	110 STREET	Queens	11418
86-75	PALO ALTO STREET	Queens	11423
86-76	PALO ALTO STREET	Queens	11423
86-77	WINCHESTER BOULEVARD	Queens	11427
86-83	76 STREET	Queens	11421
86-83	76 STREET	Queens	11421
86-85	76 STREET	Queens	11421
86-85	76 STREET	Queens	11421
86-88	PINTO STREET	Queens	11423
860	REMSEN AVENUE	Brooklyn	11236
860	EAST 35TH STREET	Brooklyn	11210
860	EDGEGROVE AVENUE	Staten Island	10309
860	11 AVENUE	Manhattan	10019
860	BROADWAY	Manhattan	10003
860	ELSMERE PLACE	Bronx	10460
860	58TH STREET	Brooklyn	11220
860	MACON STREET	Brooklyn	11233
860	ATLANTIC AVENUE	Brooklyn	11238
860	DEKALB AVENUE	Brooklyn	11221
860	LORIMER STREET	Brooklyn	11222
861	51 STREET	Brooklyn	11220
861	FAIRMOUNT PLACE	Bronx	10460
861	CARROLL STREET	Brooklyn	11215
861	VANDUZER STREET	Staten Island	10304
861	EAST 24TH STREET	Brooklyn	11210
861	EAST 232ND STREET	Bronx	10466
8610	FLATLANDS AVE	Brooklyn	11236
8610	FLATLANDS AVE	Brooklyn	11236
8611	FOREST PARKWAY	Queens	11421
8616	25 AVE	Brooklyn	11214
8616	21 AVENUE	Brooklyn	11214
8616	19TH AVENUE	Brooklyn	11214
8616	21 AVENUE	Brooklyn	11214
862	DEKALB AVENUE	Brooklyn	11221
862	EAST 35TH STREET	Brooklyn	11210
862	BROADWAY	Manhattan	10003
862	EAST  175 STREET	Bronx	10460
862	LAFAYETTE AVENUE	Brooklyn	11221
862-870	REMSEN AVENUE	Brooklyn	11236
8624	19TH AVE	Brooklyn	11214
8629	BAY PARKWAY	Brooklyn	11214
863	FAIRMOUNT PLACE	Bronx	10460
863	44 STREET	Brooklyn	11232
863	EAST   23 STREET	Brooklyn	11210
863	43 STREET	Brooklyn	11232
863	ST MARKS AVENUE	Brooklyn	11213
8635	18 AVE	Brooklyn	11214
864	56 STREET	Brooklyn	11220
864	SARATOGA AVENUE	Brooklyn	11212
864	59TH STREET	Brooklyn	11220
864	59 STREET	Brooklyn	11220
864	56 ST	Brooklyn	11220
8645	18 AVENUE	Brooklyn	11214
8645	17TH AVENUE	Brooklyn	11214
865	MADISON AVENUE	Manhattan	10021
865	GRAND STREET	Brooklyn	11211
865	GREENE AVENUE	Brooklyn	11221
865	LAMONT AVE	Staten Island	10309
865	59TH STREET	Brooklyn	11220
8655	RANGE STREET	Queens	11427
8658	16 AVENUE	Brooklyn	11214
8658	BAY 16TH STREET	Brooklyn	11214
865GAR	LAMONT AVENUE	Staten Island	10309
866	BROADWAY	Manhattan	10003
866	E 169TH STREET	Bronx	10459
866	EAST 178TH STREET	Bronx	10460
866	EAST    8 STREET	Brooklyn	11230
866	ELBE AVENUE	Staten Island	10304
866	BAY RIDGE AVENUE	Brooklyn	11220
866	STAFFORD AVENUE	Staten Island	10309
8660	BAY 16TH STREET	Brooklyn	11214
8662	BAY 16TH STREET	Brooklyn	11214
8664	BAY 16TH STREET	Brooklyn	11214
866GAR	STAFFORD AVENUE	Staten Island	10309
867	CROTONA PARK NORTH	Bronx	10460
867	E 95 STREET	Brooklyn	11236
867	EAST 13 STREET	Brooklyn	11230
867	E 95 STREET	Brooklyn	11236
867	45  STREET	Brooklyn	11220
867	DEKALB AVE	Brooklyn	11221
867	PARK PLACE	Brooklyn	11216
867	FATHER CAPODANNO BLVD	Staten Island	10305
867	FATHER CAPODANNO BLVD	Staten Island	10305
867	43RD STREET	Brooklyn	11232
8676	MUSKET STREET	Queens	11427
868	LAFAYETTE AVE	Brooklyn	11221
868	LAMONT AVE	Staten Island	10309
868	BROADWAY	Manhattan	10003
868	BAYRIDGE AVE	Brooklyn	11220
868	56TH STREET	Brooklyn	11220
868	FLATBUSH AVENUE	Brooklyn	11226
8688	BAY 16TH STREET	Brooklyn	11214
869	STANLEY AVENUE	Brooklyn	11208
869	EAST  217 STREET	Bronx	10467
869	PARK AVENUE	Brooklyn	11206
869	E 95 STREET	Brooklyn	11236
869	44 STREET	Brooklyn	11220
869	45  STREET	Brooklyn	11220
869	E 95 STREET	Brooklyn	11236
869	57 STREET	Brooklyn	11220
869	VAN SICLEN AVENUE	Brooklyn	11207
86GAR	SERRELL AVENUE	Staten Island	10312
87	CHAMBERS STREET	Manhattan	10007
87	NEVINS STREET	Brooklyn	11217
87	METROPOLITAN AVENUE	Brooklyn	11249
87	RYERSON STREET	Brooklyn	11205
87	LAFAYETTE AVENUE	Brooklyn	11217
87	WEST 119 STREET	Manhattan	10026
87	FINGERBOARD ROAD	Staten Island	10305
87	DIKEMAN STREET	Brooklyn	11231
87	1 AVENUE	Manhattan	10003
87	RIVINGTON STREET	Manhattan	10002
87	HORIZON COURT	Bronx	10473
87	COLUMBIA HEIGHTS	Brooklyn	11201
87	HEYWARD STREET	Brooklyn	11206
87	PENN STREET	Brooklyn	11249
87	MELROSE STREET	Brooklyn	11206
87	BEAVER STREET	Brooklyn	11206
87	MONTROSE AVE	Brooklyn	11206
87	WOLCOTT STREET	Brooklyn	11231
87	EL CAMINO LOOP	Staten Island	10309
87	BROADWAY	Staten Island	10310
87	WOODLAND AVENUE	Staten Island	10308
87	GOODALL STREET	Staten Island	10308
87	GRAVES STREET	Staten Island	10314
87	BURGUNDY LOOP	Staten Island	10304
87	ALBERTA AVENUE	Staten Island	10314
87	VERMONT STREET	Brooklyn	11207
87	NEVINS STREET	Brooklyn	11217
87	LEONARD STREET	Manhattan	10013
87	LACONIA AVENUE	Staten Island	10305
87	CONNECTICUT STREET	Staten Island	10307
87	ELDRIDGE	Manhattan	10002
87	CALYER STREET	Brooklyn	11222
87 GARAGE	CONNECTICUT STREET	Staten Island	10307
87-02	97TH. AVENUE	Queens	11416
87-02	CORONA AVENUE	Queens	11373
87-03	157 AVENUE	Queens	11414
87-04	97TH. AVENUE	Queens	11416
87-04	QUEENS BLVD.	Queens	11373
87-04	30TH AVENUE	Queens	11369
87-06	30  AVENUE	Queens	11369
87-07	95 AVENUE	Queens	11416
87-07	215 PLACE	Queens	11427
87-07	JUSTICE AVENUE	Queens	11373
87-07	158 AVENUE	Queens	11414
87-08	260TH ST	Queens	11001
87-09	JUSTICE AVENUE	Queens	11373
87-10	ASTORIA BLVD	Queens	11369
87-10	158 AVENUE	Queens	11414
87-10	JAMAICA AVENUE	Queens	11421
87-11	158 AVENUE	Queens	11414
87-11	WHITNEY AVE	Queens	11373
87-11	30 AVE	Queens	11369
87-11	135TH. STREET	Queens	11418
87-11	169 ST	Queens	11432
87-12	175 STREET	Queens	11432
87-12	JAMAICA AVENUE	Queens	11421
87-12	58 AVE	Queens	11373
87-14	ROCKAWAY BEACH BLVD	Queens	11693
87-15	97 STREET	Queens	11421
87-16	109 STREET	Queens	11418
87-16	109 STREET	Queens	11418
87-16	AVON STREET	Queens	11432
87-17	30 AVENUE	Queens	11369
87-17	51 AVENUE	Queens	11373
87-18	76 ST	Queens	11421
87-18	76 ST	Queens	11421
87-19	58 AVENUE	Queens	11373
87-19	69 AVE	Queens	11375
87-19	CORONA AVE	Queens	11373
87-19	51 AVENUE	Queens	11373
87-20	162 STREET	Queens	11432
87-21	95 STREET	Queens	11421
87-22	51 AVE	Queens	11373
87-22	76 ST	Queens	11421
87-22	76 ST	Queens	11421
87-22	51 AVE	Queens	11373
87-22	51 AVE	Queens	11373
87-25	94 STREET	Queens	11421
87-25 GAR	ELDERTS LANE	Queens	11421
87-26	CHEVY CHASE STREET	Queens	11432
87-26	175 STREET	Queens	11432
87-27	124 STREET	Queens	11418
87-27	134TH STREET	Queens	11418
87-28	COMMONWEALTH BOULEVARD	Queens	11426
87-29	248 STREET	Queens	11426
87-29	79 AVENUE	Queens	11385
87-30	COMMONWEALTH BOULEVARD	Queens	11426
87-31 GAR	CLOVER PLACE	Queens	11423
87-32	257 STREET	Queens	11001
87-33	164 STREET	Queens	11432
87-38	89TH STREET	Queens	11421
87-38	124 STREET	Queens	11418
87-40	DUNTON STREET	Queens	11423
87-40	258 ST.	Queens	11001
87-40	258 ST.	Queens	11001
87-40	121ST STREET	Queens	11418
87-42	168TH STREET	Queens	11432
87-43	115 STREET	Queens	11418
87-43	123 STREET	Queens	11418
87-44	125 STREET	Queens	11418
87-45	251 STREET	Queens	11426
87-46	98 STREET	Queens	11421
87-47	97 ST.	Queens	11421
87-48	251 STREET	Queens	11426
87-52	144 STREET	Queens	11435
87-58	109 STREET	Queens	11418
87-60	112 STREET	Queens	11418
87-61	254 STREET	Queens	11426
87-62	124TH STREET	Queens	11418
87-63	FRANCIS LEWIS BLV.	Queens	11427
87-65	172 STREET	Queens	11432
87-65	171 STREET	Queens	11432
87-68	LITTLE NECK PARKWAY	Queens	11001
87-70	148 STREET	Queens	11435
87-72	148 STREET	Queens	11435
87-74	SUTPHIN BOULEVARD	Queens	11435
87-77	118 STREET	Queens	11418
87-78	LITTLE NECK PARKWAY	Queens	11001
87-79	97 STREET	Queens	11421
87-81	118 STREET	Queens	11418
87-85	144 STREET	Queens	11435
87-86	258 STREET	Queens	11001
87-87	144 STREET	Queens	11435
870	LAMONT AVE	Staten Island	10309
870	59TH STREET	Brooklyn	11220
870	3RD AVENUE	Brooklyn	11232
870	JENNINGS STREET	Bronx	10459
870	4 AVENUE	Brooklyn	11232
870	PACIFIC STREET	Brooklyn	11238
870	MCDONALD AVE	Brooklyn	11218
870	CYPRESS AVENUE	Queens	11385
870	SEVENTH AVENUE	Manhattan	10019
870	STAFFORD AVENUE	Staten Island	10309
8701	18 AVE	Brooklyn	11214
8701	4 AVENUE	Brooklyn	11209
8704	3 AVENUE	Brooklyn	11209
8707	19 AVENUE	Brooklyn	11214
870GAR	STAFFORD AVENUE	Staten Island	10309
871	HUNTS POINT AVENUE	Bronx	10474
871	E. 217TH STREET	Bronx	10467
871	BERGEN STREET	Brooklyn	11238
871	50 STREET	Brooklyn	11220
871	59 STREET	Brooklyn	11220
871	GRAND STREET	Brooklyn	11211
871	BUSHWICK AVE	Brooklyn	11221
871	ELBE AVENUE	Staten Island	10304
871	LAMONT AVENUE	Staten Island	10309
8711	18 AVENUE	Brooklyn	11214
8712	AVENUE J	Brooklyn	11236
8713	25 AVENUE	Brooklyn	11214
8716	FARRAGUT ROAD	Brooklyn	11236
8718	BAY PARKWAY	Brooklyn	11214
8718	BAY PARKWAY	Brooklyn	11214
8719	17 AVENUE	Brooklyn	11214
872	ST JOHNS PLACE	Brooklyn	11216
8721	19TH AVENUE	Brooklyn	11214
8721-8729	AVENUE D	Brooklyn	11236
8727	19 AVENUE	Brooklyn	11214
873	PACIFIC STREET	Brooklyn	11238
873	BELMONT AVE	Brooklyn	11208
873	ELBE AVENUE	Staten Island	10304
8731	15 AVE	Brooklyn	11228
8732	18 AVENUE	Brooklyn	11214
8737	25TH AVENUE	Brooklyn	11214
8737	19TH AVENUE	Brooklyn	11214
