7	WHETMORE DR	11378
7	PENN PLZ	11374
7	PENN PLZ	11374
7	CHATHAM SQ	11354
7	WEST SEVENTH STREET	11354
7	CHATHAM SQ	11354
7	PENN PLZ	11415
7	W 83RD ST	0
7	PENN PLZ	11360
7	PENN PLZ	11360
7	TELEPORT DR	10314
7	W 7TH ST	10314
7	BAY ST	10305
70	BATTERY PLACE	10280
70	READE STREET	10007
70	CONVENT AVE	10027
70	WASHINGTON SQ S	10012
70	WASHINGTON SQ S	10012
70	WASHINGTON SQ S	10003
70	PINE ST	10003
70	WASHINGTON SQ S	10003
70	WASHINGTON SQ S	10003
70	WASHINGTON SQ S	10003
70	WEST   36 STREET	10018
70	PARK AVENUE	10016
70	PARK TER W	10034
70	WASHINGTON SQ S	10016
70	EAST  162 STREET	10452
70	W 93RD ST	10025
70	W 93RD ST	10025
70	E 55TH ST	10025
70	E 55TH ST	10021
70	WASHINGTON STREET	11201
70	FRANKLIN AVE	11205
70	NORTH    9 STREET	11211
70	LENOX ROAD	11226
70	OCEANA DRIVE WEST	11235
70	E 55TH ST	11375
700	W END AVE	10025
700	SW SAINT LUCIE CRES	10003
700	SW SAINT LUCIE CRES	10018
700	SW SAINT LUCIE CRES	10001
700	WEST  180 STREET	10033
700	GATEWAY CENTER BLVD	10451
700	BROOK AVENUE	10455
700	8 AVENUE	10036
700	W END AVE	10025
700	W ST LUCIE CRESCENT	10036
700	WHITE PLAINS RD	10473
700	PACIFIC STREET	11217
700	HICKSVILLE RD	11222
700	HICKSVILLE RD	11237
700	HICKSVILLE RD	11362
700	OCEAN AVENUE	11226
700	HICKSVILLE RD	11101
700	HICKSVILLE RD	11370
700	HICKSVILLE RD	11691
700	HICKSVILLE RD	11378
700	HICKSVILLE RD	11378
700	HICKSVILLE RD	11356
700	HICKSVILLE RD	11356
700	HICKSVILLE RD	11356
700	HICKSVILLE RD	11356
7000	BAY PARKWAY	11204
7001	BRUSH HOLLOW RD	10010
7001	BRUSH HOLLOW RD	10025
7001	BRUSH HOLLOW RD	11361
7001	BRUSH HOLLOW RD	11435
7001	BRUSH HOLLOW ROAD, S	11368
7001	BRUSH HOLLOW RD	11373
7001	BRUSH HOLLOW RD	11374
7001	BRUSH HOLLOW RD	11375
7001	BRUSH HOLLOW RD	11375
7001	BRUSH HOLLOW RD	11375
7001	BRUSH HOLLOW RD	11375
7001	BRUSH HOLLOW RD	11375
7001	BRUSH HOLLOW RD	11354
7001	BRUSH HOLLOW RD	11373
7001	BRUSH HOLLOW RD	11375
7001	BRUSH HOLLOW RD	11375
7001	BRUSH HOLLOW RD	11375
7001	BRUSH HOLLOW RD	11355
7001	BRUSH HOLLOW RD	11375
7001	BRUSH HOLLOW RD	11355
7001	BRUSH HOLLOW RD	11355
7004	INGRAM ST	10075
7004	BLVD EAST	11106
7004	INGRAM ST	11374
7005	35TH AVE	11372
701	7TH AVE	10018
701	7TH AVE	10001
701	W 179TH ST	10033
701	WEST  177 STREET	10033
701	W 180TH ST	10033
701	AMSTERDAM AVENUE	10025
701	EMPIRE BOULEVARD	11213
7018	FORT HAMILTON PKWY	11238
7018	FORT HAMILTON PKWY	11209
7018	FORT HAMILTON PKWY	11209
7018	FORT HAMILTON PKWY	11209
7018	FORT HAMILTON PKWY	11204
7018	FORT HAMILTON PKWY	11209
7018	FORT HAMILTON PKWY	11229
7018	FORT HAMILTON PKWY	11235
7018	FORT HAMILTON PKWY	11104
7018	FORT HAMILTON PKWY	10305
7025	YELLOWSTONE BLVD	11375
7033	260TH ST	11004
7033	260TH ST	11004
7033	260TH ST	11004
7033	260TH ST	11004
7033	260TH ST	11004
7033	260TH ST	11004
7033	260TH ST	11004
7033	260TH ST	11004
7033	260TH ST	11004
7033	260TH ST	11004
7033	260TH ST	11426
7033	260TH ST	11426
7033	260TH ST	11426
7033	260TH ST	11004
7033	260TH ST	11004
7033	260TH ST	11004
7033	260TH ST	11004
7033	260TH ST	11004
7035	113TH ST	11375
7040	COLONIAL ROAD	11209
705	COLUMBUS AVENUE	10025
706	FOREST AVE	10001
707	BROADWAY	10003
708	THIRD AVENUE, 28TH F	10009
708	3RD AVE	10036
708	3RD AVE	10023
708	3 AVENUE	10017
708	OCEAN AVENUE	11226
708	3RD AVE	11101
708	3RD AVE	11694
71	MURRAY STREET	10007
71	NASSAU STREET	10038
71	W 23RD ST	10010
71	5 AVENUE	10003
71	VILLAGE ROAD NORTH	11223
7100	SHORE RD	11209
7101	SHORE ROAD	11209
711	GARDEN STREET	10457
711	3RD AVE	10017
711	MONTAUK COURT	11235
712	5TH AVE	10006
7124	35TH AVE	11433
7125	PERRI LN	11234
7125	AUTIN ST	11375
713	LYTLE ST	10011
7132	REGAL LN	11235
7132	REGAL LN	11235
714	EAST   27 STREET	11210
7149	METROPOLITAN AVE	11379
715	BROADWAY	10003
715	W 175TH ST	10457
715	ST MARK'S AVENUE	11216
715	OCEAN PARKWAY	11230
716	OCEAN PARKWAY	11230
717	5 AVENUE	10022
718	BROADWAY	10003
72	SPRING STREET	10012
72	WALL STREET	10005
72	MADISON AVE	10031
72	MADISON AVE	10031
72	MADISON AVE	10033
72	MADISON AVENUE	10016
72	MADISON AVE	10033
72	MADISON AVE	10040
72	MADISON AVE	10040
72	MADISON AVE	11225
72	SKILLMAN STREET	11205
72	MADISON AVE	11225
72	MADISON AVE	11225
72	NORTH   15 STREET	11222
72	MADISON AVE	11218
72	MADISON AVE	11102
72	MADISON AVE	11415
720	EAST    9 STREET	10009
720	GREENWICH STREET	10014
720	W 181ST ST	10033
720	TUCKAHOE RD	10470
720	WEST  231 STREET	10463
720	ST MARK'S AVENUE	11216
720	WHITE PLAINS RD	10471
720	WHITE PLAINS RD	10471
7201	4 AVENUE	11209
7201	51ST AVE	11377
7202	ASTORIA BLVD S	11103
7202	31ST AVE	11370
721	WALTON AVE	10451
721	WALTON AVE	10451
721	WALTON AVE	10451
721	WALTON AVE	10458
721	WALTON AVE	10458
7215	41ST AVE	11377
722	W 168TH ST	10032
722	LEXINGTON AVENUE	10022
7222	68TH ST	11385
725	5TH AVE	10022
725	SOUTHERN BOULEVARD	10455
725	5TH AVE	10022
725	PARK AVE	10021
725	5TH AVE	10021
725	CHURCH AVE	11218
725	CHURCH AVE	11218
725	CHURCH AVE	11218
725	CHURCH AVE	11435
725	CHURCH AVE	11372
725	5TH AVE	11357
725	CHURCH AVE	11367
726	BROADWAY	10003
727	THROGS NECK EXPWY SR	10465
728	11 AVENUE	10019
728	ATLANTIC AVENUE	11217
729	SEVENTH AVE	10025
729	SEVENTH AVE	10025
729	7TH AVE	10033
729	SEVENTH AVE	10033
729	7TH AVE	10040
729	7TH AVE	11205
729	7TH AVE	11217
729	7TH AVE	11102
73	W 108TH ST	10026
73	W 108TH ST	10033
73	5 AVENUE	10003
73	WILSON STREET	11211
730	5TH AVE	10003
730	RIVERSIDE DRIVE	10031
730	5TH AVE	10011
730	OAKLAND PLACE	10457
730	5TH AVE	10010
730	5TH AVE	10003
730	5TH AVE	10003
730	5TH AVE	10016
730	5TH AVE	10019
730	5TH AVE	10036
730	5TH AVE	10019
730	3RD AVE	10017
730	5TH AVE	10022
730	THIRD AVENUE	10017
730	5TH AVE	10065
730	5TH AVE	10021
731	GERARD AVENUE	10451
7310	220TH ST	11364
7310	220TH ST	11364
733	YONKERS AVE	10467
733	YONKERS AVE	10467
733	YONKERS AVE	10032
733	YONKERS AVE	10034
733	YONKERS AVE	10456
733	YONKERS AVE	10452
733	YONKERS AVE	10452
733	YONKERS AVENUEET	10024
733	YONKERS AVE	10470
733	YONKERS AVE	10470
7337	AUSTIN ST	11375
734	OCEAN AVENUE	11226
735	PELHAM PARKWAY NORTH	10467
7354	SPRINGFIELD BLVD	11364
7354	SPRINGFIELD BLVD	11364
736	RIVERSIDE DRIVE	10031
736	AVENUE OF THE AMER	10010
736	WEST  187 STREET	10033
737	10 AVENUE	10019
737	PARK AVE	11377
739	WEST  186 STREET	10033
74	LAFAYETTE AVE	10025
74	TRINITY PL	10006
74	TRINITY PL	10006
74	MORNINGSIDE DRIVE	10027
74	TRINITY PL	10014
74	TRINITY PL	10014
74	TRINITY PL	10014
74	TRINITY PL	10014
74	POST AVENUE	10034
74	W 68TH ST	10023
74	EAST   79 STREET	10075
74	BOGART STREET	11206
74	W 47TH ST	11230
74	W 47TH ST	11230
74	JERVIS AVE	11417
740	W END AVE	10025
740	RIVERSIDE DRIVE	10031
740	EAST  178 STREET	10457
740	W 187TH ST	10033
7401	RIDGE BLVD	11201
7401	RIDGE BLVD	11230
7401	RIDGE BLVD	11209
7401	4 AVENUE	11209
7401	RIDGE BLVD	11235
7401	RIDGE BLVD	11235
7401	RIDGE BLVD	11372
7401	RIDGE BLVD	11373
7401	RIDGE BLVD	11373
7401	RIDGE BLVD	11374
7409	37TH AVE	11104
7409	37TH AVE	11373
7410	RIDGE BOULEVARD	11209
7420	RIDGE BOULEVARD	11209
7423	RIDGE BLVD	11209
743	FENIMORE STREET	11203
745	5TH AVE	10025
745	RIVERSIDE DRIVE	10031
745	BOYLSTON ST	10018
745	5TH AVE	10032
745	5TH AVE	10001
745	5TH AVE	10463
745	5TH AVE	10023
745	5TH AVE	10023
745	5 AVENUE	10022
745	5TH AVE	10017
745	EAST   31 STREET	11210
747	3 AVENUE	10017
749	E 231ST ST	10466
75	W MOSHOLU PARKWAY N	10467
75	WALL STREET	10005
75	VARICK STREET, 2ND F	10013
75	VARICK ST	10013
75	5 AVENUE	10003
75	PARK TERRACE EAST	10034
75	CENTRAL PARK WEST	10023
75	MAIN ST	10017
75	MAIDEN LN	10459
75	CLINTON STREET	11201
75	MAIDEN LN	11233
75	LEWIS AVE	11206
75	20 STREET	11232
75	BUSHWICK AVENUE	11211
75	OCEAN AVENUE	11225
75	LENOX ROAD	11226
75	MAIDEN LN	11214
75	OCEANA DRIVE EAST	11235
75	CAVALRY RD	11378
75	GATEWAY DR	10301
750	COLUMBUS AVENUE	10025
750	EAST  179 STREET	10457
750	3 AVENUE	10017
750	LEXINGTON AVE	10022
750	MACE AVENUE	10467
7505	35TH AVE	11372
751	GERARD AVENUE	10451
751	ST MARK'S AVENUE	11216
7522	PARSONS BLVD	11366
7525	153RD ST	11367
753	CLASSON AVE	11238
754	EASTERN PKWY	10002
754	MACE AVE	10463
754	BRADY AVENUE	10462
755	10 AVENUE	10019
755	SOUTHERN BOULEVARD	10455
755	CO OP CITY BLVD	10475
755	NARROWS ROAD NORTH	10304
756	ST ANNS AVENUE	10456
756	MYRTLE AVENUE	11206
758	EAST   10 STREET	11230
759	EAST  138 STREET	10454
76	MERCER ST	10012
76	NORTH    4 STREET	11211
76	MESEROLE STREET	11206
76	HOWARD AVE	10301
760	GRAND CONCOURSE	10451
760	3 AVENUE	10017
7601	PENN AVE S	11101
7602	5TH AVE	11219
761	BUSHWICK AVENUE	11221
762	WYTHE AVENUE	11211
764	ARNOW AVE	10467
764	BRADY AVENUE	10462
767	5TH AVE	10017
767	3 AVENUE	10017
768	5 AVENUE	10019
769	ST MARK'S AVENUE	11213
77	WATER STREET	10005
77	W 66TH ST	10023
77	MAIN ST	11238
77	S OXFORD ST	11217
770	LEXINGTON AVE	10128
770	LEXINGTON AVE	10028
770	LEXINGTON AVE	10128
770	LEXINGTON AVE	10075
770	LEXINGTON AVE	10075
770	LEXINGTON AVE	10075
770	LEXINGTON AVE	10028
770	LEXINGTON AVE	10029
770	LEXINGTON AVE	10029
770	LEXINGTON AVE	10025
770	LEXINGTON AVE	10025
770	LEXINGTON AVE	10013
770	LEXINGTON AVE	10038
770	LEXINGTON AVE	10011
770	LEXINGTON AVE	10012
770	LEXINGTON AVE	10011
770	LEXINGTON AVE	10011
770	LEXINGTON AVE	10014
770	11TH AVE	10018
770	LEXINGTON AVE	10011
770	LEXINGTON AVE	10011
770	LEXINGTON AVE	10003
770	LEXINGTON AVE	10016
770	LEXINGTON AVE	10016
770	LEXINGTON AVE	10003
770	LEXINGTON AVE	10003
770	LEXINGTON AVE	10018
770	LEXINGTON AVE	10016
770	LEXINGTON AVE	10016
770	LEXINGTON AVE	10016
770	8 AVENUE	10036
770	LEXINGTON AVE	10019
770	LEXINGTON AVE	10019
770	LEXINGTON AVE	10036
770	11TH AVE	10018
770	LEXINGTON AVE	10023
770	LEXINGTON AVE	10023
770	LEXINGTON AVE	10023
770	LEXINGTON AVE	10023
770	LEXINGTON AVE	10024
770	LEXINGTON AVE	10023
770	LEXINGTON AVE	10023
770	LEXINGTON AVE	10023
770	LEXINGTON AVE	10024
770	LEXINGTON AVE	10024
770	LEXINGTON AVE	10024
770	LEXINGTON AVE	10025
770	LEXINGTON AVE	10019
770	LEXINGTON AVE	10022
770	LEXINGTON AVE	10022
770	LEXINGTON AVE	10017
770	GARRISON AVENUE	10474
770	LEXINGTON AVE	10022
770	LEXINGTON AVE	10017
770	LEXINGTON AVE	10017
770	LEXINGTON AVE	10022
770	LEXINGTON AVE	10022
770	LEXINGTON AVE	10022
770	LEXINGTON AVE	10022
770	LEXINGTON AVE	10022
770	LEXINGTON AVE	10022
770	LEXINGTON AVE	10022
770	LEXINGTON AVE	10022
770	LEXINGTON AVE	10022
770	LEXINGTON AVE	10022
770	LEXINGTON AVE	10022
770	LEXINGTON AVE	10022
770	LEXINGTON AVE	10022
770	LEXINGTON AVE	10022
770	LEXINGTON AVE	10065
770	LEXINGTON AVE	10065
770	LEXINGTON AVE	10065
770	LEXINGTON AVE	10065
770	LEXINGTON AVE	10065
770	LEXINGTON AVE	10065
770	LEXINGTON AVE	10065
770	LEXINGTON AVE	10065
770	LEXINGTON AVE	10065
770	LEXINGTON AVE	10065
770	LEXINGTON AVE	10065
770	LEXINGTON AVE	10065
770	LEXINGTON AVE	10065
770	LEXINGTON AVE	10065
770	LEXINGTON AVE	10021
770	LEXINGTON AVE	10021
770	LEXINGTON AVE	10021
770	LEXINGTON AVE	10021
770	LEXINGTON AVE	10021
770	LEXINGTON AVE	10021
770	LEXINGTON AVE	10021
770	LEXINGTON AVE	10021
770	LEXINGTON AVE	10021
770	LEXINGTON AVE	10021
770	LEXINGTON AVE	10021
770	LEXINGTON AVE	10021
770	LEXINGTON AVE	10021
770	LEXINGTON AVE	10075
770	LEXINGTON AVE	10075
770	LEXINGTON AVE	10075
770	LEXINGTON AVE	10075
770	LEXINGTON AVE	10075
770	LEXINGTON AVE	10065
770	LEXINGTON AVE	10065
770	LEXINGTON AVE	10065
770	LEXINGTON AVE	10065
770	LEXINGTON AVE	10065
770	LEXINGTON AVE	10065
770	LEXINGTON AVE	10065
770	LEXINGTON AVE	10065
770	LEXINGTON AVE	10065
770	LEXINGTON AVE	10065
770	LEXINGTON AVE	10065
770	LEXINGTON AVE	10021
770	LEXINGTON AVE	10021
770	LEXINGTON AVE	10021
770	LEXINGTON AVE	10021
770	LEXINGTON AVE	10021
770	LEXINGTON AVE	10021
770	LEXINGTON AVE	10021
770	LEXINGTON AVE	10021
770	LEXINGTON AVE	10021
770	LEXINGTON AVE	10021
770	LEXINGTON AVE	10075
770	LEXINGTON AVE	10075
770	LEXINGTON AVE	10075
770	LEXINGTON AVE	10075
770	LEXINGTON AVE	10021
770	LEXINGTON AVE	10019
770	LEXINGTON AVE	10019
770	LEXINGTON AVE	10019
770	LEXINGTON AVE	10021
770	11 AVENUE	10019
770	LEXINGTON AVE	10075
770	LEXINGTON AVE	10075
770	LEXINGTON AVE	10075
770	LEXINGTON AVE	10075
770	LEXINGTON AVE	10075
770	LEXINGTON AVE	10028
770	LEXINGTON AVE	10028
770	LEXINGTON AVE	10128
770	LEXINGTON AVE	10128
770	LEXINGTON AVE	10128
770	LEXINGTON AVE	10128
770	LEXINGTON AVE	10128
770	LEXINGTON AVE	10128
770	LEXINGTON AVE	10128
770	LEXINGTON AVE	10075
770	LEXINGTON AVE	10028
770	LEXINGTON AVE	10075
770	LEXINGTON AVE	10028
770	LEXINGTON AVE	10028
770	LEXINGTON AVE	10028
770	LEXINGTON AVE	10028
770	LEXINGTON AVE	10028
770	LEXINGTON AVE	10028
770	LEXINGTON AVE	10028
770	LEXINGTON AVE	10128
770	LEXINGTON AVE	10128
770	LEXINGTON AVE	10128
770	LEXINGTON AVE	10128
770	LEXINGTON AVE	10128
770	LEXINGTON AVE	10075
770	LEFFERTS AVENUE	11203
770	HULLS HWY	10461
770	LEXINGTON AVE	10128
770	LEXINGTON AVE	10128
770	LEXINGTON AVE	10128
770	LEXINGTON AVE	10128
770	LEXINGTON AVE	10128
770	LEXINGTON AVE	10028
770	LEXINGTON AVE	10028
770	LEXINTON AVE	10028
770	LEXINGTON AVE	10028
770	LEXINGTON AVE	10028
770	LEXINGTON AVE	10028
770	LEXINGTON AVE	10075
770	LEXINGTON AVE	11201
770	LEXINGTON AVE	11423
770	LEXINGTON AVE	11375
7705	BAY PARKWAY	11214
771	WEST END AVENUE	10025
772	GREENWICH STREET	10014
774	BROADWAY	10001
774	BROADWAY	11222
774	ROCKAWAY AVENUE	11212
775	COLUMBUS AVENUE	10025
775	CONCOURSE VLG E	10451
776	MACE AVE	10467
777	3RD AVE	10014
777	3RD AVE	10017
777	EAST   31 STREET	11210
779	RIVERSIDE DR	10032
779	CLASSON AVENUE	11238
78	RIDGE STREET	10002
78	HUDSON AVENUE	11201
78	ROSS STREET	11211
78	DEBBIE STREET	10314
780	3RD AVE	10028
780	3RD AVE	10001
780	3RD AVE	10016
780	E 185TH ST	10460
780	E 133RD ST	10454
780	E 135TH ST	10454
780	3RD AVE	10017
780	3RD AVE	11374
7802	LIBERTY AVE	11417
7809	SPRINGFIELD BLVD	11364
7809	SPRINGFIELD BLVD	11364
781	5TH AVE	10022
7810	34TH AVE	11372
7810	34TH AVE	11372
7810	34TH AVE	11372
7810	34TH AVE	11372
7810	34TH AVE	11372
7810	34TH AVE	11372
7812	35TH AVE	11372
7816	COOPER AVE	11385
7820	PERRY HWY	11101
7840	164TH ST	11209
7840	164TH ST	11235
7840	164TH ST	11366
785	OCEAN PARKWAY	11230
787	7 AVENUE	10019
787	11TH AVE	10019
787	1 AVENUE	10017
788	RIVERSIDE DR	10027
788	RIVERSIDE DR	10032
789	W END AVE	10025
789	WARING AVE	10467
789	WARING AVE	10467
789	WARING AVE	10467
79	WORTH STREET	10013
79	LAIGHT STREET	10013
79	MADISON AVENUE	10016
79	ZUKOR RD	10463
79	CLARK STREET	11201
790	COLUMBUS AVENUE	10025
790	8 AVENUE	10019
7900	WESTPARK DR	11235
7900	QUEENS BLVD	11373
7900	WESTPARK DR	10304
7906	35TH AVE	11372
7910	3RD AVE	11209
7912	16TH AVE	11213
7912	16TH AVE	11225
7912	16TH AVE	11203
7912	16TH AVE	11226
7912	16TH AVE	11226
7912	16TH AVE	11230
7912	16TH AVE	11230
7914	HARBOR ISLAND DR	10018
794	HART STREET	11237
795	COLUMBUS AVENUE	10025
797	COZINE AVENUE	11208
798	WESTCHESTER AVE	10454
798	WESTCHESTER AVE	10455
798	WESTCHESTER AVE	10452
798	WESTCHESTER AVE	10452
798	WESTCHESTER AVE	10452
798	WESTCHESTER AVE	10455
799	BROADWAY	10003
8	W 38TH ST	10028
8	WEST  111 STREET	10026
8	SPRUCE STREET	10038
8	HAVEN AVE	10003
8	W 40TH ST	10012
8	WASHINGTON PLACE	10003
8	W 40TH ST	10011
8	WEST   38 STREET	10018
8	WEST   19 STREET	10011
8	WEST   40 STREET	10018
8	W 40TH ST	10016
8	W 38TH ST	10003
8	W 38TH ST	10016
8	E 48TH ST	10016
8	W 40TH ST	10019
8	W 38TH ST	10010
8	W 38TH ST	10019
8	W 38TH ST	10019
8	W 40TH ST	10036
8	W 38TH ST	10023
8	W 38TH ST	10023
8	W 38TH ST	10023
8	W 38TH ST	10024
8	W 38TH ST	10025
8	W 38TH ST	10024
8	W 38TH ST	10024
8	W 38TH ST	10024
8	W 40TH ST	10036
8	W 38TH ST	10022
8	W 38TH ST	10017
8	W 38TH ST	10022
8	W 38TH ST	10021
8	W 38TH ST	10065
8	W 38TH ST	10075
8	W 38TH ST	10021
8	W 38TH ST	10028
8	E 48TH ST	10028
8	W 38TH ST	11364
8	W 38TH ST	11209
8	INDUSTRIAL WAY E	11432
8	HAVEN AVE	11372
80	PEARL ST	10004
80	WALL ST	10005
80	WALL ST	10005
80	LA SALLE ST	10027
80	RIDGE ST	10002
80	5TH AVE	10011
80	5TH AVE	10011
80	5TH AVE	10011
80	5TH AVE	10011
80	5TH AVE	10003
80	5TH AVE	10003
80	MAIDEN LN	10010
80	SEAMAN AVE	10034
80	W END AVE	10023
80	RIVERSIDE BOULEVARD	10069
80	STRONG STREET	10468
80	MAIDEN LN	10469
80	ERSKINE PLACE	10475
80	MAIDEN LN	10475
80	MAIDEN LN	10475
80	LIVINGSTON ST	11238
80	WILLOUGHBY ST	11201
80	LIVINGSTON ST	11201
80	LIVINGSTON ST	11201
80	LIVINGSTON ST	11201
80	LIVINGSTON ST	11201
80	JORALEMON ST	11201
80	JORALEMON ST	11231
80	JORALEMON ST	11231
80	CUTTERMILL RD	11213
80	LEWIS AVENUE	11206
80	LEWIS AVE	11206
80	RICHARDS ST	11231
80	N 5TH ST	11211
80	METROPOLITAN AVENUE	11211
80	MAIDEN LN	11239
80	MAIDEN LN	11230
80	MAIDEN LN	11230
80	MAIDEN LN	11230
80	BAY STREET LANDING	10301
80	CUTTERMILL RD	11105
80	CUTTERMILL RD	11105
80	LIVINGSTON ST	11373
80	CUTTERMILL RD	11378
80	CUTTERMILL RD	11355
80	RICHMOND HILL RD	10314
80	JEROME AVE	10305
800	CENTRAL BLVD	10028
800	RIVERSIDE DRIVE	10032
800	3RD AVE	10010
800	BOYLSTON ST	10019
800	BOYLSTON ST	10019
800	BOYLSTON ST	10019
800	BOYLSTON ST	10019
800	10 AVENUE	10019
800	GRAND CONCOURSE	10451
800	E 138TH ST	10454
800	BOYLSTON ST	10022
800	TRINITY AVENUE	10456
800	BOYLSTON ST	10022
800	3 AVENUE	10022
800	BOYLSTON ST	10022
800	BOYLSTON ST	10019
800	BOYLSTON ST	10019
800	BOYLSTON ST	10019
800	BOYLSTON ST	10019
800	BOYLSTON ST	10019
800	BOYLSTON ST	10019
800	BOYLSTON ST	10019
800	BOYLSTON ST	10019
800	BOYLSTON ST	10019
800	CORTELYOU ROAD	11218
8000	COOPER AVE	10017
8000	UTOPIA PKWY	11432
8000	COOPER AVE	11385
8002	21 AVENUE	11214
801	AMSTERDAM AVENUE	10025
801	WEST END AVENUE	10025
801	11 AVENUE	10019
801	2ND AVE	10017
8015	41ST AVE	11373
802	BROADWAY	10003
802	GEORGIA AVENUE	11207
8040	LEFFERTS BLVD	11415
805	COLUMBUS AVENUE	10025
805	3RD AVE	10036
805	EAST  139 STREET	10454
805	KING STREET	10454
805	3 AVENUE	10022
805	3RD AVE	10467
805	3RD AVE	11209
805	THIRD AVENUE	11209
805	3RD AVE	11235
805	3RD AVE	11432
805	THIRD AVENUE	11432
805	THIRD AVENUE	11372
805	3RD AVE	11375
808	W END AVE	10025
808	W END AVE	10025
809	WEST  177 STREET	10033
81	WILLOUGHBY ST	11201
810	SAINT MARKS AVE	11213
810	7TH AVE	11356
8100	AVENUE L	11236
8108	AVENUE L	11236
811	WESTCHESTER AVENUE	10455
8112	151ST AVE	11432
8115	164TH ST	11432
814	EAST    9 STREET	11230
815	W 181ST ST	10033
815	2ND AVE	10017
815	PELHAM PARKWAY NORTH	10467
815	27TH AVE	11102
816	56TH ST	10001
816	56TH ST	11217
816	56TH ST	11222
816	56TH ST	11222
819	EAST  161 STREET	10459
82	FULTON STREET	10038
82	RUTGERS SLIP	10002
82	RIEGELMANN ST	11226
82	LEE AVE	11205
82	LEE AVE	11211
82	LEE AVE	11206
82	LEE AVE	11385
820	MORRIS TPKE	10006
820	MORRIS TPKE	10009
820	MORRIS TPKE	10005
820	MORRIS TPKE	10019
820	ELMONT RD	10468
820	BOYNTON AVENUE	10473
820	MORRIS TPKE	11219
8201	FOSTER AVENUE	11236
8207	153RD AVE	11414
821	LYDIG AVENUE	10462
8211	37TH AVE	11372
8212	151ST AVE	11223
8212	151ST AVE	11235
8212	151ST AVE	11414
8212	151ST AVE	11414
8212	151ST AVE	11414
8212	151ST AVE	11414
8212	151ST AVE	11375
8212	151ST AVE	11414
8212	151ST AVE	11414
8212	151ST AVE	11414
8212	151ST AVE	11367
8215	4TH AVE	11209
823	MELROSE AVENUE	10451
823	PARK AVENUE	10021
823	11TH AVE	10473
823	11TH AVE	11201
8240	AUSTIN ST	11415
825	E 233RD ST	10467
825	E 233RD ST	10467
825	WEST END AVENUE	10025
825	E 233RD ST	10031
825	E 233RD ST	10463
825	E 233RD ST	10033
825	W 187TH ST	10033
825	MELROSE AVENUE	10451
825	E 233RD ST	10468
825	E 233RD ST	10458
825	E 233RD ST	10468
825	MORRISON AVENUE	10473
825	E 233RD ST	10460
825	E 233RD ST	10462
825	E 233RD ST	10467
825	E 233RD ST	10467
825	E 233RD ST	10466
825	E 233RD ST	10466
826	BROADWAY	10003
826	BROADWAY	10002
826	BROADWAY	10003
826	BROADWAY	10036
827	UNDERHILL AVE	10473
8275	US ROUTE 130	11208
828	BROADWAY	10003
829	PARK AVENUE	10021
829	GREENWOOD AVENUE	11218
83	MAIDEN LN	10038
8301	RIDGE BLVD	11209
8302	6TH AVE	11226
8306	VIETOR AVE	11373
831	9 AVENUE	10019
8310	35TH AVE	11372
8313	BAY PKWY	11214
832	OCEAN AVENUE	11226
8320	98TH ST	11421
8326	LEFFERTS BLVD	11415
833	SAINT ANNS AVE	10451
833	MARCY AVE	11216
833	CENTRAL AVENUE	11691
834	8 AVENUE	10019
834	MYRTLE AVENUE	11206
835	RIVERSIDE DRIVE	10032
835	AVENUE OF THE AMER	10001
835	OCEAN AVE	11226
8353	MANTON ST	11435
8355	WOODHAVEN BLVD	11421
836	BROADWAY	10003
836	CROWN STREET	11213
837	WASHINGTON AVENUE	10451
8371	SHORE DRIVE	11209
838	SIXTH AVE GROUND FL	10001
838	5 AVENUE	10065
839	WILLOWBROOK RD	10301
84	WILLIAM STREET	10038
84	FRONT STREET	11201
84	LIVINGSTON ST	11201
84	FERRIS STREET	11231
84	PARK CRES	11414
840	EAST  134 STREET	10454
840	SAINT MARKS AVE	11213
840	E 8TH ST	11230
840	WILLIS AVENUE, 2ND F	11373
8401	COLESVILLE RD	10025
8409	155TH AVE	11414
8417	125TH ST	11415
8435	152ND ST	11432
845	WEST END AVENUE	10025
845	GERARD AVENUE	10451
845	UNITED NATIONS PLAZA	10017
845	43 STREET	11232
845	3 AVE	11355
8451	BEVERLY RD	11415
847	PO BOX	11234
8475	MAIN ST	10025
8475	MAIN ST	10025
8475	MAIN ST	10025
8475	MAIN ST	10019
8475	MAIN ST	10471
8475	MAIN ST	11355
848	BROADWAY	10012
848	BROADWAY	10011
848	BROADWAY	10003
848	WASHINGTON STREET	10014
849	BROADWAY	10003
85	E END AVE	10028
85	WEST ST	10006
85	WEST BROADWAY	10007
85	8TH AVE	10011
85	IRVING PLACE	10003
85	WILLIS AVENUE	10454
85	ADAMS STREET	11201
85	DE KALB AVENUE	11201
85	NORTH    3 STREET	11211
85	CLARKSON AVENUE	11226
850	BRONX RIVER RD	10026
850	JENNINGS STREET	10459
850	W 176TH ST	10025
850	BRONX RIVER RD	10463
850	W 176TH ST	10024
850	E 138TH ST	10454
850	EAST  140 STREET	10454
850	7TH AVE	10019
850	BRONX RIVER RD	10473
850	BRONX RIVER RD	11214
850	HYLAN BLVD	10305
8500	4TH AVE	11209
851	8 AVENUE	10019
851	EAST  162 STREET	10459
8515	RIDGE BOULEVARD	11209
8515	MAIN ST	11435
8515	139TH ST	11435
8515	MAIN ST	11372
8515	MAIN ST	11373
